144162891	20122	-0.08312	0.21942	-0.00025	0.22817	0.11663	0.00000	0.06195	536	390	0	358
144183203	20120	-0.07733	0.20825	-0.00025	0.21628	0.10889	0.00000	0.05816	513	384	0	355
144203506	20118	-0.06822	0.19910	-0.00025	0.20598	0.09952	0.00000	0.05634	496	378	0	354
144223775	20120	-0.06308	0.19033	-0.00025	0.19658	0.09301	0.00000	0.05350	480	373	0	352
144243573	20119	-0.05167	0.17967	-0.00025	0.18456	0.08205	0.00000	0.05226	460	366	0	351
144263529	20119	-0.04843	0.16949	-0.00025	0.17402	0.07639	0.00000	0.04831	443	362	0	347
144284156	20120	-0.04420	0.15846	-0.00025	0.16253	0.06895	0.00000	0.04350	424	357	0	344
144303937	20207	-0.04220	0.15107	-0.00025	0.15492	0.06445	0.00000	0.03987	416	354	0	341
144323955	20124	-0.03416	0.13848	-0.00026	0.14145	0.05417	0.00000	0.03588	407	347	0	338
144344099	20122	-0.03189	0.12605	-0.00026	0.12882	0.04738	0.00000	0.02971	398	342	0	333
144364237	20122	-0.02900	0.11425	-0.00027	0.11674	0.03974	0.00000	0.02341	390	337	0	328
144384838	20121	-0.02571	0.10225	-0.00026	0.10442	0.03306	0.00000	0.01850	381	332	0	324
144405075	20117	-0.02133	0.09363	-0.00026	0.09536	0.02702	0.00000	0.01572	375	328	0	322
144424995	20117	-0.01773	0.08170	-0.00026	0.08310	0.01989	0.00000	0.01076	367	323	0	318
144445017	20125	-0.01634	0.07135	-0.00026	0.07265	0.01470	0.00000	0.00575	359	320	0	314
144465109	20116	-0.01412	0.05571	-0.00026	0.05913	0.00845	0.00228	0.00000	350	315	311	0
144485230	20112	-0.00910	0.04743	-0.00026	0.05225	0.00437	0.00415	0.00000	345	313	312	0
144505357	20121	-0.00696	0.03744	-0.00027	0.04723	0.00330	0.00929	0.00000	342	312	316	0
144525420	20282	-0.00199	0.03104	-0.00026	0.04229	0.00000	0.01120	0.00097	339	0	317	310
144545529	20121	0.00371	0.01640	-0.00027	0.03774	0.00000	0.02176	0.00522	335	0	324	314
144565649	20117	0.00542	0.01069	-0.00027	0.03541	0.00000	0.02526	0.00637	334	0	326	315
144585743	20117	0.00472	-0.00034	-0.00025	0.02689	0.00000	0.02765	0.00467	328	0	327	313
144606031	20117	-0.01626	0.04029	-0.00020	0.04722	0.01263	0.00565	0.00000	342	318	313	0
144626678	20124	-0.01198	0.03408	-0.00018	0.04040	0.00894	0.00540	0.00000	337	316	313	0
144646421	20130	-0.00558	0.02138	-0.00017	0.02952	0.00370	0.00774	0.00000	330	312	315	0
144666652	20128	-0.00292	0.01324	-0.00015	0.02259	0.00176	0.00914	0.00000	325	311	315	0
144686878	20155	0.00135	0.00169	-0.00015	0.01655	0.00000	0.01499	0.00149	321	0	319	311
144706687	20133	0.00765	-0.01036	-0.00016	0.01433	0.00000	0.02531	0.00673	319	0	326	315
144726678	20127	0.01136	-0.01808	-0.00017	0.01283	0.00000	0.03181	0.00979	318	0	330	317
144746756	20134	0.01268	-0.02417	-0.00018	0.01103	0.00000	0.03618	0.01061	317	0	333	318
144767121	20130	0.01533	-0.03275	-0.00019	0.00789	0.00000	0.04179	0.01258	315	0	337	319
144787122	20191	0.01971	-0.03932	-0.00016	0.00409	0.00000	0.04488	0.01643	312	0	339	322
144807158	20134	0.02584	-0.05387	-0.00014	0.00000	0.00284	0.05579	0.02424	0	311	346	329
144827309	20126	0.02878	-0.06345	-0.00013	0.00000	0.00839	0.06556	0.03197	0	315	352	335
144847530	20129	0.03335	-0.07767	-0.00011	0.00000	0.01541	0.08009	0.04241	0	320	361	343
144867785	20127	0.03208	-0.08353	-0.00010	0.00000	0.02028	0.08583	0.04556	0	323	365	345
144888035	20123	0.03297	-0.09302	-0.00008	0.00000	0.02687	0.09537	0.05225	0	328	371	351
144908030	20123	0.03464	-0.09994	-0.00007	0.00000	0.03133	0.10241	0.05779	0	331	376	355
144928150	20125	0.03987	-0.10718	-0.00005	0.00000	0.03448	0.11007	0.06551	0	333	381	361
144948394	20136	0.04380	-0.11754	-0.00003	0.00000	0.04003	0.12073	0.07406	0	337	388	368
144968475	20156	0.04698	-0.12244	-0.00002	0.00000	0.04278	0.12591	0.07948	0	339	391	372
144988523	20130	0.04673	-0.13074	-0.00001	0.00000	0.04857	0.13419	0.08420	0	343	396	376
145008664	20213	0.04775	-0.13941	-0.00000	0.00000	0.05341	0.14294	0.08921	0	346	402	380
145028676	20125	0.04824	-0.15020	0.00000	0.00000	0.05970	0.15377	0.09493	0	351	409	384
145048893	20124	0.04950	-0.16070	0.00001	0.00000	0.06550	0.16437	0.10095	0	355	416	389
145068971	20124	0.05096	-0.17623	0.00001	0.00000	0.07376	0.18000	0.10917	0	360	432	395
145089254	20163	0.05256	-0.18383	0.00002	0.00000	0.07758	0.18774	0.11377	0	363	442	399
145109576	20124	0.05895	-0.19425	0.00002	0.00000	0.08092	0.19871	0.12240	0	365	455	406
145129688	20217	0.06290	-0.21121	0.00003	0.00000	0.08868	0.21599	0.13242	0	370	477	414
145149536	20137	0.07137	-0.22798	0.00003	0.00000	0.09427	0.23350	0.14478	0	374	499	426
145170225	20126	0.07548	-0.23539	0.00003	0.00000	0.09672	0.24128	0.15047	0	376	509	434
145190029	20153	0.07897	-0.24231	0.00003	0.00000	0.09914	0.24853	0.15560	0	378	518	442
145209973	20125	0.08186	-0.24496	0.00003	0.00000	0.09955	0.25146	0.15849	0	378	523	446
145230523	20123	0.08595	-0.24420	0.00003	0.00000	0.09756	0.25112	0.16051	0	377	522	449
145250429	20122	0.08661	-0.23715	0.00004	0.00000	0.09360	0.24419	0.15775	0	374	512	445
145270701	20147	0.09191	-0.23166	0.00004	0.00000	0.08850	0.23924	0.15833	0	370	506	446
145290739	20135	0.09402	-0.22716	0.00004	0.00000	0.08515	0.23499	0.15741	0	368	501	444
145310811	20248	0.09543	-0.22713	0.00004	0.00000	0.08436	0.23511	0.15795	0	367	501	445
145330893	20134	0.09448	-0.22927	0.00003	0.00000	0.08567	0.23718	0.15805	0	368	503	445
145350977	20119	0.09599	-0.23431	0.00003	0.00000	0.08746	0.24234	0.16082	0	370	510	449
145371139	20119	0.09733	-0.23468	0.00003	0.00000	0.08673	0.24285	0.16137	0	369	511	450
145391342	20113	0.09271	-0.23662	0.00002	0.00000	0.08948	0.24435	0.15933	0	371	512	447
145411527	20121	0.09262	-0.23736	0.00002	0.00000	0.08958	0.24507	0.15928	0	371	513	447
145431798	20123	0.09137	-0.24221	0.00002	0.00000	0.09245	0.24978	0.16046	0	373	519	449
145452040	20122	0.08991	-0.24732	0.00001	0.00000	0.09566	0.25472	0.16176	0	375	531	451
145471929	20121	0.08691	-0.24837	0.00001	0.00000	0.09751	0.25547	0.16056	0	377	533	449
145492205	20134	0.08675	-0.24994	0.00001	0.00000	0.09856	0.25701	0.16133	0	377	537	450
145512203	20145	0.08978	-0.24774	0.00001	0.00000	0.09605	0.25511	0.16206	0	376	532	451
145532308	20397	0.08936	-0.25290	0.00002	0.00000	0.09923	0.26021	0.16433	0	378	545	454
145552555	20154	0.08723	-0.25648	0.00002	0.00000	0.10252	0.26357	0.16515	0	380	553	455
145572690	20120	0.09033	-0.25974	0.00002	0.00000	0.10331	0.26712	0.16868	0	381	562	460
145593115	20113	0.09027	-0.25944	0.00003	0.00000	0.10349	0.26682	0.16878	0	381	562	461
145613079	20132	0.09434	-0.26008	0.00003	0.00000	0.10248	0.26787	0.17170	0	380	564	465
145642509	20122	0.10051	-0.25721	0.00004	0.00000	0.09860	0.26562	0.17415	0	377	559	468
145653444	20118	0.10193	-0.25594	0.00004	0.00000	0.09786	0.26451	0.17484	0	377	556	469
145673738	20114	0.09598	-0.25320	0.00005	0.00000	0.09962	0.26125	0.17082	0	378	548	464
145693694	20129	0.09288	-0.24854	0.00005	0.00000	0.09904	0.25635	0.16747	0	378	535	459
145713869	20145	0.08705	-0.24829	0.00006	0.00000	0.10204	0.25558	0.16454	0	380	533	455
145733934	20294	0.08731	-0.24802	0.00006	0.00000	0.10245	0.25537	0.16507	0	380	533	455
145753961	20118	0.08571	-0.24369	0.00006	0.00000	0.10132	0.25095	0.16261	0	379	522	452
145774070	20117	0.08108	-0.24115	0.00007	0.00000	0.10250	0.24801	0.15924	0	380	517	447
145794206	20122	0.07927	-0.23750	0.00007	0.00000	0.10165	0.24424	0.15677	0	379	512	443
145814989	20116	0.06971	-0.21246	0.00006	0.00000	0.09104	0.21840	0.13902	0	372	480	419
145835159	20127	0.06930	-0.21439	0.00007	0.00000	0.09311	0.22030	0.14035	0	374	482	420
145855052	20141	0.06539	-0.21531	0.00007	0.00000	0.09600	0.22085	0.13910	0	375	483	419
145875055	20127	0.06409	-0.21122	0.00008	0.00000	0.09495	0.21669	0.13700	0	375	478	417
145895116	20127	0.06482	-0.20909	0.00008	0.00000	0.09360	0.21468	0.13643	0	374	475	417
145915216	20126	0.06537	-0.20843	0.00008	0.00000	0.09325	0.21411	0.13652	0	374	475	417
145935358	20135	0.06425	-0.20207	0.00008	0.00000	0.09056	0.20770	0.13321	0	372	467	414
145955377	20251	0.06272	-0.19451	0.00008	0.00000	0.08742	0.20006	0.12917	0	370	457	411
145975541	20138	0.06152	-0.19308	0.00008	0.00000	0.08732	0.19855	0.12786	0	370	455	410
145995621	20128	0.05954	-0.18948	0.00008	0.00000	0.08643	0.19479	0.12523	0	369	450	408
146015807	20133	0.06057	-0.18692	0.00009	0.00000	0.08488	0.19239	0.12480	0	368	447	408
146036063	20128	0.06034	-0.18235	0.00009	0.00000	0.08270	0.18786	0.12273	0	366	442	406
146056271	20126	0.05939	-0.17685	0.00009	0.00000	0.08034	0.18233	0.11986	0	365	435	404
146076359	20130	0.05514	-0.17096	0.00009	0.00000	0.07891	0.17603	0.11470	0	364	427	400
146096329	20126	0.05147	-0.16712	0.00009	0.00000	0.07854	0.17183	0.11096	0	363	422	397
146116807	20130	0.04806	-0.16196	0.00009	0.00000	0.07736	0.16635	0.10682	0	363	417	393
146136975	20115	0.04494	-0.15686	0.00009	0.00000	0.07600	0.16096	0.10279	0	362	414	390
146156794	20245	0.04450	-0.15059	0.00009	0.00000	0.07257	0.15470	0.09950	0	359	410	388
146176971	20132	0.04100	-0.14478	0.00009	0.00000	0.07094	0.14855	0.09493	0	358	406	384
146196986	20129	0.03787	-0.13905	0.00009	0.00000	0.06908	0.14251	0.09050	0	357	402	381
146217146	20125	0.03457	-0.13081	0.00008	0.00000	0.06580	0.13396	0.08479	0	355	396	376
146237264	20125	0.03152	-0.12058	0.00008	0.00000	0.06131	0.12346	0.07838	0	352	389	371
146257514	20121	0.02635	-0.11375	0.00008	0.00000	0.05990	0.11608	0.07256	0	351	385	367
146277865	20123	0.02250	-0.11094	0.00008	0.00000	0.05997	0.11283	0.06903	0	351	383	364
146297930	20123	0.02127	-0.10381	0.00008	0.00000	0.05618	0.10561	0.06480	0	348	378	360
146318044	20123	0.01801	-0.09888	0.00007	0.00000	0.05455	0.10034	0.06046	0	347	374	357
146338138	20119	0.01499	-0.09363	0.00007	0.00000	0.05281	0.09476	0.05629	0	346	371	354
146358195	20122	0.01284	-0.08924	0.00007	0.00000	0.05113	0.09014	0.05295	0	345	368	351
146378483	20135	0.00989	-0.07865	0.00007	0.00000	0.04624	0.07927	0.04638	0	341	361	346
146398436	20135	0.01034	-0.07056	0.00006	0.00000	0.04108	0.07129	0.04262	0	338	356	343
146418622	20142	0.00819	-0.06291	0.00006	0.00000	0.03763	0.06344	0.03795	0	335	351	339
146438662	20128	0.00083	-0.05572	0.00006	0.00000	0.03703	0.05538	0.03090	0	335	345	334
146458864	20121	-0.01518	-0.03533	0.00006	0.00000	0.03238	0.03315	0.01289	0	332	331	320
146479135	20255	-0.02408	-0.03362	0.00006	0.00000	0.03512	0.03032	0.00700	0	334	329	315
146499052	20121	-0.01756	-0.02560	0.00005	0.00000	0.02725	0.02317	0.00659	0	328	324	315
146519395	20122	-0.00968	-0.02293	0.00005	0.00000	0.02191	0.02151	0.00940	0	325	323	317
146539606	20117	-0.00321	-0.01460	0.00004	0.00000	0.01363	0.01407	0.00860	0	319	319	316
146559830	20123	0.00448	-0.00094	0.00003	0.00000	0.00168	0.00151	0.00601	0	311	310	314
146579996	20122	0.03040	0.01707	0.00002	0.02114	0.00000	0.00807	0.03232	324	0	315	335
146599991	20123	0.04003	0.04191	0.00001	0.04020	0.00000	0.00373	0.04504	337	0	312	345
146619961	20131	0.05435	0.05560	-0.00000	0.05506	0.00000	0.00682	0.06097	347	0	314	357
146640141	20137	0.05912	0.05823	-0.00001	0.05960	0.00000	0.00932	0.06602	350	0	316	361
146660171	20189	0.06205	0.05258	-0.00002	0.05862	0.00000	0.01429	0.06819	350	0	319	363
146680247	20120	0.04447	0.04978	-0.00003	0.04971	0.00000	0.00592	0.05038	344	0	313	349
146700326	20121	0.02579	0.05844	-0.00002	0.05474	0.00860	0.00000	0.04150	347	315	0	342
146720470	20118	0.00417	0.06238	-0.00002	0.06137	0.02260	0.00000	0.03454	352	325	0	337
146740709	20149	-0.02531	0.06991	-0.00002	0.07253	0.04251	0.00000	0.02612	359	339	0	330
146761358	20117	-0.03344	0.07490	-0.00001	0.07849	0.05043	0.00000	0.02659	363	344	0	330
146781333	20118	-0.06621	0.03923	-0.00001	0.05457	0.06080	0.00739	0.00000	347	351	314	0
146801239	20122	-0.07793	0.04026	-0.00001	0.06188	0.07230	0.01222	0.00000	352	359	317	0
146821434	20115	-0.11188	0.02592	-0.00000	0.07416	0.10777	0.03449	0.00000	360	384	332	0
146841620	20243	-0.14209	0.03330	0.00003	0.09069	0.13680	0.03985	0.00000	372	404	335	0
146861431	20114	-0.13704	0.03073	0.00012	0.07764	0.13201	0.02971	0.00000	363	400	329	0
146881857	20126	-0.13215	0.04391	0.00030	0.06300	0.12518	0.00200	0.00000	353	396	311	0
146902023	20114	-0.11668	0.04331	0.00052	0.05929	0.13603	0.00000	0.02660	350	403	0	330
146921815	20116	-0.11681	0.04360	0.00076	0.06093	0.16082	0.00000	0.05204	351	421	0	350
146942413	20141	-0.13108	0.03729	0.00095	0.05875	0.18558	0.00000	0.06261	350	456	0	359
146962425	20142	-0.15685	0.02687	0.00106	0.05528	0.20868	0.00000	0.05946	348	489	0	356
146982446	20155	-0.18687	0.01092	0.00113	0.04824	0.22766	0.00000	0.04679	343	516	0	346
147002538	20251	-0.21602	0.00788	0.00116	0.05466	0.24775	0.00000	0.03861	347	564	0	340
147022575	20130	-0.25704	0.00711	0.00117	0.06691	0.27506	0.00000	0.02678	355	636	0	331
147042808	20117	-0.22207	-0.00135	0.00096	0.05315	0.23038	0.00000	0.01476	346	520	0	321
147063116	20127	-0.26052	0.00951	0.00101	0.07616	0.26406	0.00000	0.01473	362	605	0	321
147083472	20125	-0.37129	0.04698	0.00138	0.14698	0.33000	0.00000	0.03962	411	605	0	341
147103493	20126	-0.32219	0.03340	0.00113	0.12433	0.32471	0.00000	0.02561	395	867	0	330
147123522	20127	-0.36586	0.04914	0.00123	0.15664	0.33000	0.00000	0.03462	417	867	0	337
147143746	20111	-0.39840	0.05288	0.00129	0.17521	0.33000	0.00000	0.03553	445	867	0	337
147163825	20122	-0.43121	0.06364	0.00133	0.20139	0.33000	0.00000	0.04020	488	867	0	341
147183839	20139	-0.46006	0.06427	0.00134	0.21735	0.33000	0.00000	0.03696	515	867	0	339
147203887	20155	-0.49311	0.07046	0.00134	0.24066	0.33000	0.00000	0.03673	561	867	0	338
147223987	20208	-0.51108	0.07407	0.00132	0.25648	0.33000	0.00000	0.03646	592	867	0	338
147244083	20129	-0.53006	0.07759	0.00130	0.27269	0.33000	0.00000	0.03587	626	867	0	338
147264236	20129	-0.54757	0.07700	0.00125	0.28439	0.33000	0.00000	0.02970	655	867	0	333
147284614	20123	-0.57051	0.07778	0.00119	0.29936	0.33000	0.00000	0.02233	693	867	0	327
147305033	20134	-0.58862	0.08106	0.00112	0.31440	0.33000	0.00000	0.01725	742	867	0	323
147325058	20128	-0.60468	0.09418	0.00109	0.33000	0.33000	0.00000	0.02220	820	867	0	327
147345097	20125	-0.61604	0.09532	0.00106	0.33000	0.33000	0.00000	0.02102	820	867	0	326
147365211	20199	-0.62639	0.09356	0.00108	0.33000	0.33000	0.00000	0.02291	820	867	0	328
147385148	20126	-0.61994	0.09196	0.00111	0.33000	0.33000	0.00000	0.03124	820	867	0	334
147405369	20123	-0.61775	0.08757	0.00117	0.33000	0.33000	0.00000	0.03893	820	867	0	340
147425524	20122	-0.60474	0.07729	0.00120	0.33000	0.33000	0.00000	0.04259	820	867	0	343
147445616	20123	-0.59654	0.07465	0.00123	0.33000	0.33000	0.00000	0.05077	820	867	0	349
147466021	20206	-0.58096	0.06298	0.00121	0.33000	0.33000	0.00000	0.04954	820	867	0	348
147486119	20125	-0.57007	0.05318	0.00118	0.32697	0.33000	0.00000	0.04680	804	867	0	346
147506361	20124	-0.56628	0.05031	0.00115	0.32793	0.33000	0.00000	0.04683	809	867	0	346
147526544	20126	-0.56211	0.05297	0.00111	0.33000	0.33000	0.00000	0.04926	820	867	0	348
147546371	21447	-0.56310	0.05315	0.00105	0.33000	0.33000	0.00000	0.04698	820	867	0	346
147567820	20121	-0.55239	0.05636	0.00095	0.33000	0.33000	0.00000	0.04491	820	867	0	345
147587919	20234	-0.53628	0.05793	0.00085	0.33000	0.33000	0.00000	0.04096	820	867	0	342
147608086	20203	-0.51719	0.06156	0.00074	0.32927	0.33000	0.00000	0.03659	816	867	0	338
147628129	20123	-0.50058	0.06525	0.00061	0.32456	0.33000	0.00000	0.03030	792	867	0	333
147648256	20116	-0.48300	0.06818	0.00048	0.31790	0.33000	0.00000	0.02226	759	867	0	327
147668391	20125	-0.46430	0.07398	0.00036	0.31236	0.33000	0.00000	0.01631	731	867	0	322
147688702	20175	-0.44145	0.07503	0.00025	0.30018	0.33000	0.00000	0.00944	695	867	0	317
147708962	20151	-0.42315	0.07319	0.00016	0.28781	0.31970	0.00000	0.00098	664	818	0	310
147729076	20122	-0.40321	0.07199	0.00009	0.28030	0.30354	0.00530	0.00000	645	737	313	0
147749119	20122	-0.38567	0.07619	0.00003	0.27461	0.28757	0.00656	0.00000	631	678	314	0
147769307	20120	-0.36767	0.07665	-0.00002	0.26728	0.27314	0.00950	0.00000	614	630	316	0
147789443	20137	-0.35317	0.06940	-0.00007	0.26148	0.26568	0.01866	0.00000	602	609	322	0
147809508	20204	-0.33183	0.04489	-0.00014	0.24968	0.26116	0.04010	0.00000	579	597	335	0
147829526	20122	-0.30518	0.03445	-0.00020	0.23479	0.24460	0.04907	0.00000	549	556	341	0
147850110	20135	-0.28493	0.02592	-0.00024	0.22348	0.23237	0.05656	0.00000	526	525	346	0
147870000	20116	-0.26548	0.01672	-0.00027	0.21170	0.22098	0.06361	0.00000	506	507	351	0
147889932	20111	-0.24689	0.00825	-0.00029	0.19957	0.20976	0.06910	0.00000	485	491	354	0
147910290	20119	-0.23359	-0.00383	-0.00032	0.19086	0.20477	0.07839	0.00000	471	483	360	0
147930427	20110	-0.22135	-0.01338	-0.00034	0.18202	0.19928	0.08474	0.00000	456	476	364	0
147950637	20118	-0.20736	-0.02167	-0.00036	0.17253	0.19151	0.09012	0.00000	440	465	368	0
147970603	20114	-0.19985	-0.02217	-0.00036	0.16726	0.18550	0.08965	0.00000	432	456	368	0
147990676	20118	-0.18573	-0.01616	-0.00035	0.15785	0.17050	0.08244	0.00000	418	435	363	0
148010860	20137	-0.17077	-0.01594	-0.00034	0.14681	0.15751	0.07893	0.00000	410	418	361	0
148030900	20390	-0.16242	-0.00585	-0.00032	0.14108	0.14555	0.06877	0.00000	406	410	354	0
148051114	20119	-0.14692	0.00190	-0.00030	0.13034	0.12841	0.05892	0.00000	399	398	348	0
148071248	20120	-0.13355	0.00698	-0.00029	0.12089	0.11439	0.05162	0.00000	393	388	343	0
148091365	20112	-0.11869	0.01149	-0.00029	0.11188	0.09933	0.04589	0.00000	386	378	339	0
148111364	20115	-0.11252	0.01619	-0.00029	0.10836	0.09183	0.04134	0.00000	384	373	336	0
148132059	20110	-0.10995	0.02730	-0.00028	0.10817	0.08453	0.03274	0.00000	384	368	331	0
148152264	20112	-0.10879	0.03302	-0.00028	0.10831	0.08103	0.02856	0.00000	384	365	328	0
148172173	20117	-0.10296	0.03992	-0.00028	0.10562	0.07285	0.02263	0.00000	382	360	324	0
148192230	20114	-0.09617	0.04487	-0.00027	0.10122	0.06475	0.01714	0.00000	379	354	321	0
148212319	20115	-0.08912	0.04203	-0.00027	0.09592	0.05998	0.01775	0.00000	375	351	321	0
148232373	20310	-0.11186	0.03829	-0.00022	0.10594	0.08204	0.02081	0.00000	382	366	323	0
148252440	20116	-0.07988	0.06441	-0.00026	0.09367	0.04220	0.00000	0.00030	374	339	0	310
148272899	20177	-0.10322	0.05761	-0.00021	0.10333	0.06595	0.00523	0.00000	381	355	313	0
148292930	20118	-0.10983	0.06812	-0.00020	0.11036	0.06899	0.00000	0.00173	385	357	0	311
148312974	20126	-0.12019	0.07936	-0.00016	0.12499	0.08231	0.00000	0.01073	395	366	0	318
148333231	20267	-0.12816	0.08986	-0.00010	0.13793	0.09594	0.00000	0.02193	404	375	0	327
148353329	20146	-0.13650	0.09706	-0.00004	0.14815	0.10888	0.00000	0.03075	411	384	0	334
148373397	20130	-0.14354	0.11003	-0.00000	0.16298	0.12068	0.00000	0.04228	424	392	0	343
148393557	20128	-0.15831	0.11587	0.00002	0.17497	0.13358	0.00000	0.04485	444	401	0	345
148413775	20128	-0.17394	0.11923	0.00002	0.18515	0.14525	0.00000	0.04430	461	409	0	344
148434505	20129	-0.19662	0.11845	0.00001	0.19483	0.15922	0.00000	0.03786	478	419	0	339
148454607	20130	-0.21126	0.11007	-0.00001	0.19407	0.16523	0.00000	0.02708	476	427	0	331
148474715	20130	-0.21940	0.10758	-0.00001	0.19557	0.16981	0.00000	0.02331	479	434	0	328
148494695	20127	-0.22933	0.10002	-0.00001	0.19339	0.17541	0.00000	0.01667	475	442	0	323
148514626	20123	-0.23962	0.09482	0.00001	0.19351	0.18294	0.00000	0.01276	475	452	0	320
148534812	20127	-0.24215	0.09454	0.00004	0.19455	0.18749	0.00000	0.01508	477	459	0	321
148554952	20125	-0.24040	0.10028	0.00009	0.19911	0.19233	0.00000	0.02438	485	466	0	329
148574879	20244	-0.23784	0.11562	0.00017	0.21197	0.20180	0.00000	0.04367	506	479	0	344
148594989	20133	-0.23757	0.12613	0.00024	0.22171	0.21079	0.00000	0.05851	523	492	0	355
148615069	20129	-0.24783	0.14161	0.00031	0.24085	0.22813	0.00000	0.07496	561	517	0	368
148635237	20126	-0.26423	0.14349	0.00035	0.25100	0.24371	0.00000	0.07816	581	554	0	371
148656191	20121	-0.27747	0.13833	0.00037	0.25358	0.25289	0.00000	0.07451	587	577	0	368
148675935	20121	-0.28391	0.12642	0.00035	0.24704	0.25232	0.00000	0.06375	574	575	0	360
148696106	20120	-0.29190	0.10095	0.00028	0.22926	0.24625	0.00000	0.03928	538	560	0	340
148715932	20121	-0.29101	0.07654	0.00020	0.20794	0.23230	0.00000	0.01480	499	525	0	321
148736173	20115	-0.28668	0.06223	0.00013	0.19408	0.22044	0.00052	0.00000	476	506	310	0
148756089	20125	-0.28260	0.04928	0.00007	0.19455	0.22314	0.01427	0.00000	477	510	319	0
148776079	20124	-0.28600	0.04199	0.00002	0.20035	0.22977	0.02495	0.00000	487	519	326	0
148796455	20152	-0.29060	0.02989	-0.00003	0.20580	0.23989	0.03909	0.00000	496	544	335	0
148816557	20135	-0.29205	0.03123	-0.00007	0.21182	0.24088	0.04375	0.00000	506	547	338	0
148836586	20134	-0.28899	0.03594	-0.00010	0.21363	0.23638	0.04353	0.00000	509	535	338	0
148856913	20136	-0.28081	0.04266	-0.00012	0.21126	0.22646	0.03982	0.00000	505	514	335	0
148876956	20134	-0.27416	0.04865	-0.00014	0.20917	0.21827	0.03628	0.00000	501	503	333	0
148897184	20112	-0.26939	0.05825	-0.00014	0.20851	0.21004	0.03006	0.00000	500	491	329	0
148917412	20134	-0.26533	0.05829	-0.00016	0.20705	0.20695	0.03108	0.00000	498	487	330	0
148937519	20115	-0.25726	0.05972	-0.00017	0.20331	0.19967	0.03044	0.00000	492	476	329	0
148957499	20130	-0.24848	0.06038	-0.00018	0.19810	0.19207	0.02929	0.00000	483	465	328	0
148977588	20127	-0.23399	0.05785	-0.00019	0.18904	0.18085	0.02971	0.00000	468	449	329	0
148997608	20210	-0.22656	0.05927	-0.00019	0.18433	0.17401	0.02761	0.00000	460	440	327	0
149017677	20122	-0.22720	0.06542	-0.00019	0.18623	0.17216	0.02419	0.00000	463	437	325	0
149037819	20122	-0.22721	0.07866	-0.00019	0.18881	0.16655	0.01538	0.00000	468	429	319	0
149057951	20119	-0.22474	0.08662	-0.00019	0.18863	0.16115	0.00962	0.00000	467	421	316	0
149078065	20121	-0.22031	0.09744	-0.00018	0.18796	0.15272	0.00167	0.00000	466	414	311	0
149098391	20119	-0.21886	0.09940	-0.00018	0.18721	0.15096	0.00016	0.00000	465	413	310	0
149118852	20122	-0.22480	0.09862	-0.00019	0.19178	0.15703	0.00309	0.00000	472	417	312	0
149138728	20112	-0.22840	0.09821	-0.00020	0.19474	0.16087	0.00517	0.00000	477	421	313	0
149158931	20114	-0.23208	0.10151	-0.00020	0.19870	0.16314	0.00491	0.00000	484	424	313	0
149178894	20163	-0.23469	0.11085	-0.00020	0.20294	0.16262	0.00000	0.00080	491	423	0	310
149198772	20144	-0.22935	0.12405	-0.00019	0.21209	0.16273	0.00000	0.01105	506	423	0	318
149219293	20144	-0.21859	0.12805	-0.00019	0.21064	0.15646	0.00000	0.01571	504	417	0	322
149239405	20114	-0.20390	0.12853	-0.00019	0.20437	0.14717	0.00000	0.01939	493	411	0	325
149259209	20114	-0.19570	0.12065	-0.00018	0.19347	0.14062	0.00000	0.01641	475	406	0	322
149280030	20115	-0.19098	0.11123	-0.00018	0.18269	0.13511	0.00000	0.01074	457	402	0	318
149299931	20115	-0.14695	0.13987	-0.00020	0.18938	0.11152	0.00000	0.03878	468	386	0	340
149319958	20114	-0.16367	0.12303	-0.00025	0.18106	0.11368	0.00000	0.01806	455	388	0	324
149339990	20114	-0.15874	0.12733	-0.00027	0.18253	0.10887	0.00000	0.01890	457	384	0	324
149360156	20114	-0.16620	0.13633	-0.00030	0.19346	0.11316	0.00000	0.01946	475	387	0	325
149380122	20123	-0.18193	0.16368	-0.00031	0.22446	0.12988	0.00000	0.03238	528	399	0	335
149400489	20133	-0.17135	0.18746	-0.00031	0.24135	0.12937	0.00000	0.05029	562	398	0	349
149420320	20138	-0.17960	0.17124	-0.00025	0.22964	0.13655	0.00000	0.04252	539	403	0	343
149440459	20205	-0.16799	0.17386	-0.00027	0.22701	0.12832	0.00000	0.04517	534	398	0	345
149460477	20126	-0.16501	0.15361	-0.00030	0.20696	0.11820	0.00000	0.02882	498	391	0	332
149480626	20129	-0.16781	0.11857	-0.00034	0.17559	0.10754	0.00000	0.00083	445	383	0	310
149500933	20158	-0.17330	0.08143	-0.00038	0.17287	0.12713	0.02968	0.00000	441	397	329	0
149521174	20135	-0.17557	0.06390	-0.00040	0.17231	0.13668	0.04492	0.00000	440	403	339	0
149541139	20119	-0.16533	0.06292	-0.00043	0.16832	0.12821	0.04644	0.00000	433	398	340	0
149561739	20128	-0.15334	0.06688	-0.00049	0.16758	0.11632	0.04735	0.00000	432	389	340	0
149581713	20139	-0.14173	0.07447	-0.00055	0.16768	0.10352	0.04554	0.00000	432	381	339	0
149601761	20124	-0.13995	0.08483	-0.00060	0.17459	0.09897	0.04425	0.00000	444	378	338	0
