100538623	0	0.08392	30.11724	0	0.06866	31.87592
100558712	0	0.05341	30.11724	0	0.03815	31.87592
100578791	0	0.08392	30.11724	0	0.06866	31.87592
100598988	0	0.05341	30.11724	0	0.09918	31.87592
100619149	0	0.05341	30.11724	0	0.06866	31.97362
100639247	0	0.05341	30.11724	0	0.09918	31.97362
100659299	0	0.05341	30.11724	0	0.06866	31.97362
100679691	0	0.08392	30.11724	0	0.06866	31.97362
100699771	0	0.05341	30.11724	0	0.06866	31.97362
100719898	0	0.05341	30.11724	0	0.06866	31.97362
100740042	0	0.05341	30.11724	0	0.06866	31.97362
100760210	0	0.08392	30.11724	0	0.06866	31.97362
100780329	0	0.08392	30.11724	0	0.06866	31.97362
100800402	0	0.08392	30.11724	0	0.06866	31.97362
100820511	0	0.08392	30.11724	0	0.06866	31.97362
100840732	0	0.08392	30.11724	0	0.06866	31.97362
100860842	0	0.05341	30.11724	0	0.06866	31.97362
100880868	0	0.05341	30.11724	0	0.03815	31.97362
100901025	0	0.08392	30.11724	0	0.03815	31.97362
100921346	0	0.05341	30.11724	0	0.06866	31.97362
100941427	0	0.05341	30.11724	0	0.03815	31.97362
100961737	0	0.08392	30.11724	0	0.09918	31.97362
100981738	0	0.05341	30.11724	0	0.09918	31.97362
101001904	0	0.05341	30.11724	0	0.06866	31.97362
101022167	0	0.05341	30.11724	0	0.09918	31.97362
101042314	0	0.05341	30.11724	0	0.06866	31.97362
101062290	0	0.05341	30.11724	0	0.06866	31.97362
101082601	0	0.08392	30.11724	0	0.06866	31.97362
101102507	0	0.08392	30.11724	0	0.06866	31.97362
101122667	0	0.08392	30.11724	0	0.09918	31.97362
101142896	0	0.05341	30.11724	0	0.06866	31.97362
101162896	0	0.05341	30.11724	0	0.06866	31.97362
101183261	0	0.05341	30.11724	0	0.06866	31.97362
101203413	0	0.11444	30.11724	0	0.06866	31.97362
101223636	0	0.11444	30.11724	0	0.06866	31.97362
101243660	0	0.11444	30.11724	0	0.06866	31.97362
101263905	0	0.11444	30.11724	0	0.06866	31.97362
101284287	0	0.11444	30.11724	0	0.06866	31.97362
101304141	0	0.08392	30.11724	0	0.09918	31.97362
101324297	0	0.08392	30.11724	0	0.09918	31.97362
101344684	0	0.08392	30.11724	0	0.09918	31.97362
101364667	0	0.05341	30.11724	0	0.09918	31.97362
101384854	0	0.05341	30.11724	0	0.06866	31.97362
101404862	0	0.05341	30.11724	0	0.06866	31.97362
101424943	0	0.08392	30.11724	0	0.06866	31.97362
101444970	0	0.08392	30.11724	0	0.06866	31.97362
101465194	0	0.08392	30.11724	0	0.09918	31.97362
101485318	0	0.05341	30.11724	0	0.09918	31.97362
101505326	0	0.05341	30.11724	0	0.09918	31.97362
101525571	0	0.05341	30.11724	0	0.09918	31.97362
101545552	0	0.05341	30.11724	0	0.06866	31.97362
101565699	0	0.08392	30.11724	0	0.03815	31.97362
101586013	0	0.05341	30.11724	0	0.06866	31.97362
101606102	0	0.08392	30.11724	0	0.06866	31.97362
101626152	0	0.08392	30.11724	0	0.06866	31.97362
101646197	0	0.05341	30.11724	0	0.06866	31.97362
101666320	0	0.05341	30.11724	0	0.03815	31.97362
101686457	0	0.08392	30.11724	0	0.06866	31.97362
101706596	0	0.05341	30.11724	0	0.09918	31.97362
101726772	0	0.08392	30.11724	0	0.09918	31.87592
101746788	0	0.05341	30.11724	0	0.06866	31.87592
101766975	0	0.05341	30.11724	0	0.03815	31.87592
101787094	0	0.05341	30.11724	0	0.06866	31.87592
101807470	0	0.08392	30.11724	0	0.06866	31.87592
101827275	0	0.08392	30.11724	0	0.06866	31.87592
101847542	0	0.05341	30.11724	0	0.06866	31.87592
101867687	0	0.05341	30.11724	0	0.06866	31.87592
101887857	0	0.05341	30.11724	0	0.06866	31.87592
101907960	0	0.08392	30.11724	0	0.06866	31.87592
101928022	0	0.05341	30.11724	0	0.06866	31.87592
101948317	0	0.05341	30.01954	0	0.06866	31.87592
101968384	0	0.05341	30.01954	0	0.06866	31.87592
101988617	0	0.05341	30.01954	0	0.09918	31.87592
102008757	0	0.05341	30.01954	0	0.06866	31.87592
102028903	0	0.08392	30.01954	0	0.09918	31.87592
102049086	0	0.05341	30.11724	0	0.06866	31.87592
102069155	0	0.08392	30.11724	0	0.09918	31.87592
102089136	0	0.05341	30.11724	0	0.06866	31.87592
102109370	0	0.02289	30.11724	0	0.03815	31.87592
102129531	0	0.02289	30.11724	0	0.09918	31.87592
102149628	0	-0.00763	30.01954	0	0.06866	31.87592
102169663	0	0.02289	30.01954	0	0.06866	31.87592
102189825	0	0.02289	30.01954	0	0.06866	31.87592
102210274	0	0.05341	30.01954	0	0.06866	31.87592
102230495	0	0.08392	30.01954	0	0.06866	31.87592
102250356	0	0.05341	30.11724	0	0.09918	31.87592
102270543	0	0.05341	30.11724	0	0.06866	31.87592
102290615	0	0.05341	30.11724	0	0.06866	31.87592
102310801	0	0.05341	30.11724	0	0.06866	31.87592
102330883	0	0.05341	30.11724	0	0.06866	31.87592
102350962	0	0.05341	30.11724	0	0.09918	31.87592
102371192	0	0.05341	30.11724	0	0.06866	31.87592
102391384	0	0.05341	30.11724	0	0.06866	31.87592
102411476	0	0.05341	30.11724	0	0.09918	31.87592
102431761	0	0.08392	30.11724	0	0.06866	31.87592
102451761	0	0.08392	30.11724	0	0.06866	31.87592
102471859	0	0.05341	30.11724	0	0.03815	31.87592
102492015	0	0.08392	30.11724	0	0.06866	31.87592
102512270	0	0.05341	30.11724	0	0.03815	31.87592
102532303	0	0.08392	30.11724	0	0.03815	31.87592
102552271	0	0.05341	30.01954	0	0.03815	31.87592
102572495	0	0.05341	30.01954	0	0.06866	31.87592
102592629	0	0.05341	30.01954	0	0.06866	31.87592
102612836	0	0.08392	30.01954	0	0.09918	31.87592
102633102	0	0.08392	30.01954	0	0.09918	31.87592
102653223	0	0.11444	30.11724	0	0.06866	31.87592
102673340	0	0.08392	30.11724	0	0.06866	31.87592
102693345	0	0.11444	30.11724	0	0.06866	31.87592
102713519	0	0.05341	30.11724	0	0.09918	31.87592
102733585	0	0.05341	30.11724	0	0.09918	31.87592
102753707	0	0.05341	30.11724	0	0.06866	31.87592
102774002	0	0.05341	30.11724	0	0.06866	31.87592
102794153	0	0.05341	30.11724	0	0.06866	31.87592
102814252	0	0.08392	30.11724	0	0.06866	31.87592
102834275	0	0.08392	30.11724	0	0.09918	31.87592
102854802	0	0.11444	30.11724	0	0.09918	31.87592
102874716	0	0.08392	30.11724	0	0.06866	31.87592
102894870	0	0.08392	30.11724	0	0.06866	31.87592
102914928	0	0.05341	30.11724	0	0.09918	31.87592
102935022	0	0.05341	30.11724	0	0.06866	31.87592
102955353	0	0.05341	30.01954	0	0.06866	31.87592
102975324	0	0.08392	30.01954	0	0.06866	31.87592
102995894	0	0.05341	30.01954	0	0.09918	31.87592
103015675	0	0.11444	30.01954	0	0.06866	31.87592
103035909	0	0.08392	30.01954	0	0.09918	31.87592
103056022	0	0.08392	30.01954	0	0.06866	31.87592
103076098	0	0.11444	30.01954	0	0.06866	31.87592
103096143	0	0.11444	30.01954	0	0.09918	31.87592
103116305	0	0.08392	30.01954	0	0.09918	31.87592
103136439	0	0.08392	30.01954	0	0.06866	31.87592
103156484	0	0.08392	30.01954	0	0.06866	31.87592
103176698	0	0.08392	30.01954	0	0.06866	31.87592
103196768	0	0.08392	30.01954	0	0.06866	31.87592
103216881	0	0.08392	30.01954	0	0.06866	31.87592
103237388	0	0.08392	30.01954	0	0.06866	31.87592
103257375	0	0.05341	30.11724	0	0.06866	31.87592
103277389	0	0.08392	30.11724	0	0.06866	31.87592
103297463	0	0.08392	30.11724	0	0.06866	31.87592
103317737	0	0.05341	30.11724	0	0.06866	31.87592
103337637	0	0.05341	30.11724	0	0.06866	31.87592
103357823	0	0.05341	30.01954	0	0.06866	31.87592
103377895	0	0.05341	30.01954	0	0.09918	31.87592
103398040	0	0.05341	30.01954	0	0.06866	31.87592
103418073	0	0.08392	30.01954	0	0.09918	31.87592
103438573	0	0.05341	30.01954	0	0.09918	31.87592
103458646	0	0.05341	30.01954	0	0.06866	31.87592
103478791	0	0.05341	30.01954	0	0.06866	31.87592
103498847	0	0.08392	30.01954	0	0.09918	31.87592
103518948	0	0.05341	30.01954	0	0.06866	31.87592
103538930	0	0.05341	30.01954	0	0.06866	31.87592
103559116	0	0.05341	30.01954	0	0.06866	31.87592
103579254	0	0.08392	30.01954	0	0.06866	31.87592
103599363	0	0.05341	30.01954	0	0.06866	31.87592
103619500	0	0.08392	30.01954	0	0.06866	31.87592
103639714	0	0.05341	30.01954	0	0.06866	31.87592
103659745	0	0.05341	30.01954	0	0.06866	31.87592
103680021	0	0.05341	30.01954	0	0.06866	31.87592
103700035	0	0.05341	30.01954	0	0.09918	31.87592
103720138	0	0.08392	30.01954	0	0.06866	31.87592
103740635	0	0.08392	30.01954	0	0.06866	31.87592
103760622	0	0.08392	30.11724	0	0.03815	31.87592
103780768	0	0.11444	30.11724	0	0.03815	31.87592
103800854	0	0.08392	30.11724	0	0.03815	31.87592
103821030	0	0.05341	30.11724	0	0.03815	31.87592
103841119	0	0.05341	30.11724	0	0.03815	31.87592
103861451	0	0.02289	30.01954	0	0.06866	31.87592
103881536	0	0.05341	30.01954	0	0.06866	31.87592
103901619	0	0.02289	30.01954	0	0.06866	31.87592
103921785	0	0.08392	30.01954	0	0.06866	31.87592
103941947	0	0.08392	30.01954	0	0.06866	31.87592
103962087	0	0.05341	30.01954	0	0.06866	31.87592
103982185	0	0.05341	30.01954	0	0.06866	31.87592
104002273	0	0.05341	30.01954	0	0.06866	31.87592
104022355	0	0.08392	30.01954	0	0.06866	31.77821
104042416	0	0.08392	30.01954	0	0.06866	31.77821
104062663	0	0.05341	30.01954	0	0.06866	31.77821
104082910	0	0.05341	30.01954	0	0.06866	31.77821
104102983	0	0.05341	30.01954	0	0.06866	31.77821
104123063	0	0.08392	30.01954	0	0.06866	31.87592
104143149	0	0.08392	30.01954	0	0.06866	31.87592
104163158	0	0.05341	30.01954	0	0.03815	31.87592
104183557	0	0.08392	30.01954	0	0.03815	31.87592
104203616	0	0.11444	30.01954	0	0.03815	31.87592
104223819	0	0.05341	30.01954	0	0.03815	31.87592
104243923	0	0.05341	30.01954	0	0.03815	31.87592
104263968	0	0.05341	30.01954	0	0.06866	31.87592
104284119	0	0.08392	30.01954	0	0.06866	31.87592
104304639	0	0.05341	30.01954	0	0.06866	31.87592
104324573	0	0.08392	30.01954	0	0.06866	31.77821
104344779	0	0.05341	30.01954	0	0.06866	31.77821
104364579	0	0.02289	30.01954	0	0.03815	31.77821
104385158	0	0.05341	30.01954	0	0.06866	31.77821
104405166	0	0.08392	30.01954	0	0.06866	31.77821
104425779	0	0.05341	30.01954	0	0.06866	31.77821
104445927	0	0.05341	30.01954	0	0.06866	31.77821
104466033	0	0.05341	30.01954	0	0.06866	31.77821
104486196	0	0.05341	30.01954	0	0.09918	31.77821
104506213	0	0.05341	30.01954	0	0.02289	31.77821
104526439	0	0.02289	30.01954	0	0.09918	31.77821
104546489	0	0.05341	30.01954	0	0.06866	31.77821
104566580	0	0.02289	30.01954	0	0.06866	31.77821
104586842	0	0.02289	30.01954	0	0.06866	31.77821
104607058	0	0.02289	30.01954	0	0.03815	31.77821
104627088	0	0.08392	30.01954	0	0.03815	31.77821
104647250	0	0.08392	30.01954	0	0.06866	31.77821
104667325	0	0.08392	30.01954	0	0.06866	31.77821
104687606	0	0.08392	30.01954	0	0.06866	31.77821
104707804	0	0.08392	30.01954	0	0.09918	31.77821
104727734	0	0.08392	30.01954	0	0.06866	31.77821
104747981	0	0.05341	30.01954	0	0.06866	31.77821
104768213	0	0.05341	30.11724	0	0.06866	31.77821
104788304	0	0.05341	30.11724	0	0.06866	31.77821
104808371	0	0.08392	30.11724	0	0.06866	31.77821
104828623	0	0.05341	30.11724	0	0.06866	31.77821
104848727	0	0.05341	30.11724	0	0.06866	31.77821
104868818	0	0.02289	30.01954	0	0.06866	31.77821
104888985	0	0.05341	30.01954	0	0.06866	31.77821
104908906	0	0.05341	30.01954	0	0.06866	31.77821
104929349	0	0.05341	30.01954	0	0.06866	31.77821
104949391	0	0.08392	30.01954	0	0.06866	31.77821
104969510	0	0.05341	30.01954	0	0.02289	31.77821
104989674	0	0.05341	30.01954	0	0.03815	31.77821
105009841	0	0.08392	30.01954	0	0.03815	31.77821
105029911	0	0.05341	30.01954	0	0.03815	31.77821
105050071	0	0.05341	30.01954	0	0.02289	31.77821
105070233	0	0.05341	30.01954	0	0.06866	31.77821
105090465	0	0.05341	30.01954	0	0.06866	31.77821
105110656	0	0.05341	30.01954	0	0.03815	31.77821
105130826	0	0.08392	30.01954	0	0.06866	31.77821
105150640	0	0.08392	30.01954	0	0.06866	31.77821
105170734	0	0.08392	30.01954	0	0.06866	31.77821
105190983	0	0.08392	30.01954	0	0.03815	31.77821
105211127	0	0.08392	30.01954	0	0.06866	31.77821
105231278	0	0.05341	30.01954	0	0.06866	31.77821
105251318	0	0.05341	30.01954	0	0.03815	31.77821
105271685	0	0.05341	30.01954	0	0.09918	31.77821
105291743	0	0.05341	30.01954	0	0.09918	31.77821
105311881	0	0.05341	30.01954	0	0.06866	31.77821
105331966	0	0.08392	30.01954	0	0.06866	31.77821
105351974	0	0.05341	30.01954	0	0.09918	31.77821
105372216	0	0.05341	30.01954	0	0.03815	31.77821
105392528	0	0.05341	30.01954	0	0.06866	31.77821
105412491	0	0.08392	30.01954	0	0.09918	31.77821
105432737	0	0.05341	30.01954	0	0.06866	31.77821
105452717	0	0.05341	30.01954	0	0.06866	31.77821
105472985	0	0.05341	30.01954	0	0.06866	31.77821
105493189	0	0.05341	30.01954	0	0.06866	31.77821
105513347	0	0.05341	30.01954	0	0.06866	31.77821
105533404	0	0.05341	30.01954	0	0.06866	31.77821
105553415	0	0.08392	30.01954	0	0.09918	31.77821
105573575	0	0.05341	30.11724	0	0.06866	31.77821
105593702	0	0.05341	30.11724	0	0.06866	31.77821
105614087	0	0.08392	30.11724	0	0.06866	31.77821
105634002	0	0.08392	30.11724	0	0.06866	31.77821
105654177	0	0.05341	30.11724	0	0.06866	31.77821
105674531	0	0.05341	30.11724	0	0.06866	31.77821
105694878	0	0.05341	30.11724	0	0.06866	31.77821
105714733	0	0.08392	30.11724	0	0.06866	31.77821
105734837	0	0.08392	30.11724	0	0.06866	31.77821
105754943	0	0.05341	30.11724	0	0.09918	31.77821
105775172	0	0.05341	30.01954	0	0.06866	31.77821
105795343	0	0.08392	30.01954	0	0.06866	31.77821
105815524	0	0.05341	30.01954	0	0.06866	31.77821
105835474	0	0.05341	30.01954	0	0.06866	31.77821
105855646	0	0.08392	30.01954	0	0.06866	31.77821
105875744	0	0.02289	30.01954	0	0.06866	31.77821
105896057	0	0.05341	30.01954	0	0.09918	31.77821
105916200	0	0.05341	30.01954	0	0.06866	31.77821
105936201	0	0.05341	30.01954	0	0.06866	31.77821
105956356	0	0.05341	30.01954	0	0.03815	31.77821
105976514	0	0.05341	30.01954	0	0.02289	31.77821
105996713	0	0.05341	30.01954	0	0.03815	31.77821
106016861	0	0.05341	30.01954	0	0.03815	31.77821
106037030	0	0.02289	30.01954	0	0.03815	31.77821
106056963	0	0.02289	30.01954	0	0.06866	31.77821
106077166	0	0.02289	30.01954	0	0.06866	31.77821
106097532	0	0.02289	30.01954	0	0.06866	31.77821
106117450	0	0.02289	30.01954	0	0.06866	31.77821
106137674	0	0.11444	30.01954	0	0.06866	31.77821
106157610	0	0.11444	30.01954	0	0.06866	31.77821
106177757	0	0.05341	30.01954	0	0.06866	31.77821
106197935	0	0.08392	30.01954	0	0.06866	31.77821
106218050	0	0.08392	30.01954	0	0.06866	31.77821
106238120	0	0.05341	30.01954	0	0.06866	31.77821
106258318	0	0.05341	30.01954	0	0.06866	31.77821
106278635	0	0.02289	30.01954	0	0.06866	31.77821
106298716	0	0.08392	30.01954	0	0.06866	31.77821
106318831	0	0.05341	30.01954	0	0.03815	31.77821
106338966	0	0.08392	30.01954	0	0.06866	31.77821
106359037	0	0.08392	30.01954	0	0.06866	31.77821
106379139	0	0.05341	30.01954	0	0.06866	31.77821
106399225	0	0.08392	30.01954	0	0.06866	31.77821
106419438	0	0.08392	30.01954	0	0.06866	31.77821
106439828	0	0.11444	30.01954	0	0.09918	31.77821
106459742	0	0.11444	30.01954	0	0.06866	31.77821
106479803	0	0.05341	30.01954	0	0.03815	31.77821
106500162	0	0.08392	30.01954	0	0.06866	31.77821
106520184	0	0.11444	30.01954	0	0.03815	31.77821
106540164	0	0.08392	30.01954	0	0.06866	31.77821
106560486	0	0.05341	30.01954	0	0.06866	31.77821
106580456	0	0.02289	30.01954	0	0.09918	31.77821
106600603	0	0.05341	30.01954	0	0.06866	31.77821
106620875	0	0.05341	30.01954	0	0.09918	31.77821
106641054	0	0.05341	30.01954	0	0.06866	31.77821
106661119	0	0.08392	30.01954	0	0.09918	31.77821
106681293	0	0.02289	30.01954	0	0.06866	31.77821
106701451	0	0.05341	30.01954	0	0.03815	31.77821
106721614	0	0.08392	30.01954	0	0.03815	31.77821
106741674	0	0.05341	30.01954	0	0.03815	31.77821
106761673	0	0.05341	30.01954	0	0.06866	31.77821
106781783	0	-0.00763	30.01954	0	0.06866	31.77821
106801907	0	0.05341	30.01954	0	0.03815	31.77821
106822128	0	0.05341	30.01954	0	0.09918	31.77821
106842386	0	0.05341	30.01954	0	0.06866	31.77821
106862503	0	0.05341	30.01954	0	0.06866	31.77821
106882634	0	0.02289	30.01954	0	0.06866	31.77821
106902753	0	0.05341	30.01954	0	0.06866	31.77821
106922822	0	0.05341	30.01954	0	0.06866	31.77821
106942974	0	0.02289	30.01954	0	0.06866	31.77821
106963108	0	0.05341	30.01954	0	0.06866	31.77821
106983268	0	0.02289	30.01954	0	0.06866	31.77821
107003249	0	0.05341	30.01954	0	0.06866	31.77821
107023473	0	0.05341	30.01954	0	0.06866	31.77821
107043717	0	0.08392	30.01954	0	0.06866	31.77821
107063915	0	0.05341	30.01954	0	0.06866	31.77821
107084015	0	0.02289	30.01954	0	0.03815	31.77821
107104174	0	0.08392	30.01954	0	0.03815	31.77821
107124257	0	0.08392	30.01954	0	0.06866	31.77821
107144528	0	0.02289	30.01954	0	0.06866	31.77821
107164485	0	0.02289	30.01954	0	0.03815	31.77821
107184686	0	0.02289	30.01954	0	0.06866	31.77821
107204903	0	0.02289	30.01954	0	0.03815	31.77821
107224933	0	0.02289	30.01954	0	0.06866	31.77821
107245229	0	0.05341	30.01954	0	0.06866	31.77821
107265375	0	0.05341	30.01954	0	0.06866	31.77821
107285375	0	0.05341	30.01954	0	0.03815	31.77821
107305489	0	0.05341	30.01954	0	0.03815	31.77821
107325537	0	0.05341	30.01954	0	0.06866	31.77821
107345754	0	0.05341	30.01954	0	0.06866	31.77821
107365866	0	0.05341	30.01954	0	0.06866	31.77821
107385948	0	0.05341	30.01954	0	0.06866	31.77821
107406042	0	0.05341	30.01954	0	0.06866	31.77821
107426236	0	0.05341	30.01954	0	0.06866	31.77821
107446468	0	0.05341	30.01954	0	0.06866	31.77821
107466560	0	0.08392	30.01954	0	0.06866	31.77821
107486690	0	0.08392	30.01954	0	0.06866	31.77821
107506769	0	0.05341	30.01954	0	0.06866	31.77821
107526983	0	0.05341	30.01954	0	0.06866	31.77821
107547074	0	0.08392	30.01954	0	0.03815	31.77821
107567298	0	0.05341	30.01954	0	0.03815	31.77821
107587489	0	0.08392	30.01954	0	0.02289	31.77821
107611234	0	0.08392	30.01954	0	0.03815	31.77821
107627724	0	0.05341	30.01954	0	0.02289	31.77821
107648197	0	0.02289	30.01954	0	0.03815	31.77821
107668111	0	0.02289	30.01954	0	0.06866	31.77821
107688385	0	0.05341	30.01954	0	0.06866	31.77821
107708395	0	0.05341	30.01954	0	0.06866	31.77821
107728559	0	0.05341	30.01954	0	0.06866	31.77821
107748525	0	0.05341	30.01954	0	0.06866	31.77821
107768856	0	0.08392	30.01954	0	0.06866	31.77821
107788962	0	0.05341	30.01954	0	0.06866	31.77821
107808949	0	0.05341	30.01954	0	0.03815	31.77821
107829164	0	0.08392	30.01954	0	0.03815	31.77821
107849241	0	0.05341	30.01954	0	0.06866	31.77821
107869419	0	0.05341	30.01954	0	0.06866	31.77821
107889749	0	0.05341	30.01954	0	0.06866	31.77821
107909681	0	0.05341	30.01954	0	0.06866	31.77821
107929899	0	0.08392	30.01954	0	0.06866	31.77821
107949873	0	0.05341	30.01954	0	0.03815	31.77821
107970097	0	0.08392	30.01954	0	0.06866	31.77821
107990247	0	0.05341	30.01954	0	0.06866	31.77821
108010491	0	0.05341	30.01954	0	0.06866	31.77821
108030587	0	0.05341	30.01954	0	0.06866	31.77821
108050723	0	0.05341	30.01954	0	0.06866	31.77821
108070837	0	0.05341	30.01954	0	0.02289	31.77821
108090991	0	0.05341	30.01954	0	0.02289	31.77821
108111179	0	0.05341	30.01954	0	0.03815	31.77821
108131233	0	0.05341	30.01954	0	0.03815	31.77821
108151574	0	0.08392	30.01954	0	0.03815	31.77821
108171486	0	0.05341	30.01954	0	0.06866	31.77821
108191798	0	0.05341	30.01954	0	0.06866	31.77821
108212008	0	0.08392	30.01954	0	0.06866	31.77821
108232103	0	0.05341	30.01954	0	0.09918	31.77821
108252253	0	0.08392	30.01954	0	0.06866	31.77821
108272353	0	0.05341	30.01954	0	0.06866	31.77821
108292418	0	0.05341	30.01954	0	0.06866	31.77821
108312577	0	0.05341	30.01954	0	0.06866	31.77821
108332684	0	0.05341	30.01954	0	0.03815	31.77821
108352702	0	0.08392	30.01954	0	0.06866	31.77821
108372956	0	0.08392	30.01954	0	0.09918	31.77821
108393283	0	0.05341	30.01954	0	0.06866	31.77821
108413024	0	0.05341	30.01954	0	0.06866	31.77821
108436483	0	0.05341	30.01954	0	0.06866	31.77821
108453609	0	0.05341	30.01954	0	0.06866	31.77821
108473794	0	0.05341	30.01954	0	0.06866	31.77821
108493943	0	0.05341	30.01954	0	0.06866	31.77821
108514124	0	0.05341	30.01954	0	0.06866	31.77821
108534574	0	0.08392	30.01954	0	0.03815	31.77821
108554232	0	0.08392	30.01954	0	0.06866	31.77821
108574613	0	0.08392	30.01954	0	0.06866	31.77821
108594794	0	0.08392	30.01954	0	0.06866	31.77821
108614850	0	0.08392	30.01954	0	0.06866	31.77821
108634887	0	0.05341	30.01954	0	0.06866	31.77821
108654997	0	0.05341	30.01954	0	0.06866	31.77821
108675308	0	0.05341	30.01954	0	0.03815	31.77821
108695506	0	0.05341	30.01954	0	0.06866	31.77821
108715453	0	0.05341	30.01954	0	0.06866	31.77821
108735773	0	0.08392	30.01954	0	0.06866	31.77821
108756009	0	0.08392	30.01954	0	0.06866	31.77821
108776117	0	0.08392	30.01954	0	0.06866	31.77821
108796414	0	0.05341	30.01954	0	0.06866	31.77821
108816666	0	0.08392	30.01954	0	0.06866	31.77821
108836630	0	0.05341	30.01954	0	0.06866	31.77821
108856896	0	0.05341	30.01954	0	0.03815	31.77821
108877030	0	0.02289	30.01954	0	0.06866	31.77821
108897219	0	0.02289	30.01954	0	0.06866	31.77821
108917347	0	0.02289	30.01954	0	0.03815	31.77821
108937464	0	0.02289	30.01954	0	0.06866	31.77821
108957633	0	0.05341	30.01954	0	0.03815	31.77821
108977665	0	0.08392	30.01954	0	0.03815	31.77821
108997888	0	0.05341	30.01954	0	0.03815	31.77821
109017964	0	0.05341	30.01954	0	0.03815	31.77821
109038018	0	0.05341	30.01954	0	0.03815	31.77821
109058191	0	0.08392	30.01954	0	0.03815	31.77821
109078278	0	0.05341	30.01954	0	0.03815	31.77821
109098546	0	0.05341	30.01954	0	0.03815	31.77821
109118680	0	0.05341	30.01954	0	0.03815	31.77821
109138786	0	0.05341	30.01954	0	0.02289	31.77821
109158793	0	0.08392	30.01954	0	0.06866	31.77821
109178974	0	0.08392	30.01954	0	0.06866	31.77821
109199182	0	0.05341	30.01954	0	0.06866	31.77821
109219255	0	0.08392	30.01954	0	0.06866	31.77821
109239395	0	0.05341	30.01954	0	0.06866	31.77821
109259571	0	0.05341	30.01954	0	0.03815	31.77821
109279930	0	0.05341	30.01954	0	0.06866	31.77821
109299994	0	0.05341	30.01954	0	0.06866	31.77821
109320142	0	0.05341	30.01954	0	0.06866	31.77821
109340328	0	0.05341	30.01954	0	0.06866	31.77821
109360482	0	0.02289	30.01954	0	0.09918	31.77821
109380647	0	0.02289	30.01954	0	0.06866	31.77821
109400781	0	0.02289	30.01954	0	0.06866	31.77821
109420959	0	0.02289	30.01954	0	0.06866	31.77821
109441283	0	0.02289	30.01954	0	0.06866	31.77821
109461123	0	0.08392	30.01954	0	0.06866	31.77821
109481286	0	0.05341	30.01954	0	0.03815	31.77821
109501345	0	0.05341	30.01954	0	0.03815	31.68051
109521623	0	0.05341	30.01954	0	0.06866	31.68051
109541800	0	0.08392	30.01954	0	0.06866	31.68051
109562042	0	0.02289	30.01954	0	0.03815	31.68051
109582021	0	0.05341	30.01954	0	0.03815	31.68051
109602183	0	0.05341	30.01954	0	0.03815	31.77821
109622299	0	0.05341	30.01954	0	0.03815	31.77821
109642365	0	0.05341	30.01954	0	0.06866	31.77821
109662320	0	0.05341	30.01954	0	0.03815	31.77821
109682649	0	0.08392	30.01954	0	0.03815	31.77821
109702754	0	0.05341	30.01954	0	0.06866	31.68051
109722827	0	0.05341	30.01954	0	0.06866	31.68051
109743234	0	0.08392	30.01954	0	0.06866	31.68051
109763206	0	0.08392	30.01954	0	0.06866	31.68051
109783377	0	0.05341	30.01954	0	0.06866	31.68051
109803548	0	0.05341	30.01954	0	0.06866	31.77821
109823693	0	0.05341	30.01954	0	0.06866	31.77821
109843787	0	0.05341	30.01954	0	0.06866	31.77821
109864624	0	0.02289	30.01954	0	0.06866	31.77821
109884274	0	0.05341	30.01954	0	0.06866	31.77821
109904568	0	0.02289	30.01954	0	0.03815	31.68051
109924690	0	0.05341	30.11724	0	0.06866	31.68051
109944963	0	0.02289	30.11724	0	0.03815	31.68051
109965008	0	0.05341	30.11724	0	0.06866	31.68051
109984992	0	0.05341	30.11724	0	0.06866	31.68051
110005064	0	0.05341	30.11724	0	0.06866	31.77821
110025318	0	0.05341	30.01954	0	0.06866	31.77821
110045297	0	0.05341	30.01954	0	0.06866	31.77821
110065557	0	0.08392	30.01954	0	0.03815	31.77821
110085590	0	0.05341	30.01954	0	0.06866	31.77821
110105740	0	0.05341	30.01954	0	0.03815	31.68051
110125844	0	0.05341	30.01954	0	0.03815	31.68051
110146177	0	0.08392	30.01954	0	0.03815	31.68051
110166245	0	0.05341	30.01954	0	0.03815	31.68051
110186162	0	0.05341	30.01954	0	0.06866	31.68051
110206516	0	0.05341	30.01954	0	0.06866	31.68051
110226630	0	0.05341	30.01954	0	0.06866	31.68051
110246560	0	0.05341	30.01954	0	0.06866	31.68051
110266723	0	0.11444	30.01954	0	0.03815	31.68051
110286873	0	0.11444	30.01954	0	0.06866	31.68051
110306950	0	0.11444	30.01954	0	0.06866	31.68051
110327184	0	0.08392	30.01954	0	0.06866	31.68051
110347150	0	0.11444	30.01954	0	0.03815	31.68051
110367353	0	0.08392	30.01954	0	0.09918	31.68051
110387490	0	0.05341	30.01954	0	0.06866	31.68051
110407570	0	0.05341	30.01954	0	0.06866	31.68051
110427842	0	0.05341	30.11724	0	0.06866	31.68051
110448075	0	0.05341	30.11724	0	0.06866	31.68051
110468084	0	0.08392	30.11724	0	0.06866	31.68051
110488331	0	0.08392	30.11724	0	0.03815	31.68051
110508407	0	0.05341	30.11724	0	0.06866	31.68051
110528556	0	0.05341	30.11724	0	0.03815	31.68051
110548636	0	0.08392	30.11724	0	0.06866	31.68051
110568828	0	0.05341	30.11724	0	0.03815	31.68051
